2023-05-22 17:06:02.168 [main] INFO  c.s.stt.SpeachToTextApplication - Starting SpeachToTextApplication using Java 1.8.0_362 on LAP-PRAJWALS with PID 43746 (/home/prajwal.sonawane/Desktop/Speach-to-Text/target/classes started by prajwal.sonawane in /home/prajwal.sonawane/Desktop/Speach-to-Text)
2023-05-22 17:06:02.174 [main] INFO  c.s.stt.SpeachToTextApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-22 17:06:02.597 [main] INFO  c.s.stt.SpeachToTextApplication - Started SpeachToTextApplication in 0.735 seconds (JVM running for 1.103)
2023-05-22 17:06:02.599 [main] INFO  c.s.stt.SpeachToTextApplication - --------------------- System Information ---------------------
2023-05-22 17:06:02.599 [main] INFO  c.s.stt.SpeachToTextApplication - Operating system :Linux
2023-05-22 17:06:02.599 [main] INFO  c.s.stt.SpeachToTextApplication - Java version :1.8.0_362
2023-05-22 17:06:02.599 [main] INFO  c.s.stt.SpeachToTextApplication - Operating system architecture :amd64
2023-05-22 17:06:02.599 [main] INFO  c.s.stt.SpeachToTextApplication - Java Home :/usr/lib/jvm/java-8-openjdk-amd64/jre
2023-05-22 17:06:02.599 [main] INFO  c.s.stt.SpeachToTextApplication - System username :prajwal.sonawane
2023-05-22 17:06:02.599 [main] INFO  c.s.stt.SpeachToTextApplication - --------------------- System Information ---------------------
2023-05-22 17:06:02.600 [main] INFO  c.s.stt.user.AunthenticateUser - User Authenticating
2023-05-22 17:06:02.600 [main] INFO  c.s.stt.user.AunthenticateUser - reading user data from file
2023-05-22 17:06:02.717 [main] INFO  c.s.stt.user.AunthenticateUser - read data sucessfully from file
2023-05-22 17:06:02.717 [main] INFO  c.s.stt.SpeachToTextApplication - User Authenticated Sucessfully
2023-05-22 17:06:02.719 [main] INFO  com.sumasoft.stt.audio.AcceptAudio - --------------------- System Information ---------------------
2023-05-22 17:06:02.719 [main] INFO  com.sumasoft.stt.audio.AcceptAudio - Operating system :Linux
2023-05-22 17:06:02.719 [main] INFO  com.sumasoft.stt.audio.AcceptAudio - Java version :1.8.0_362
2023-05-22 17:06:02.719 [main] INFO  com.sumasoft.stt.audio.AcceptAudio - Operating system architecture :amd64
2023-05-22 17:06:02.719 [main] INFO  com.sumasoft.stt.audio.AcceptAudio - Java Home :/usr/lib/jvm/java-8-openjdk-amd64/jre
2023-05-22 17:06:02.719 [main] INFO  com.sumasoft.stt.audio.AcceptAudio - System username :prajwal.sonawane
2023-05-22 17:06:02.719 [main] INFO  com.sumasoft.stt.audio.AcceptAudio - --------------------- System Information ---------------------
2023-05-22 17:06:02.720 [main] INFO  com.sumasoft.stt.result.Channel - Subscriber added :
2023-05-22 17:06:03.071 [WebSocketConnectReadThread-18] INFO  com.sumasoft.stt.client.AudioClient - WebSocket opened: 101 Switching Protocols
2023-05-22 17:06:03.072 [main] INFO  com.sumasoft.stt.audio.AcceptAudio - Connected sucessfully
